date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2022-09-23 20:00:00+00:00,20.0,0.0,0.0,0.0,0.9989955425262451,0.0,1.0,1
2022-09-24 00:00:00+00:00,24.0,-0.5,0.7071067811865476,2.0,0.9986453056335447,0.0,1.0,1
2022-09-24 04:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-24 08:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-24 12:00:00+00:00,24.0,0.0,0.0,0.0,0.955780565738678,0.022640865551567167,2.0,1
2022-09-24 16:00:00+00:00,24.0,0.0,0.0,0.0,-0.997946560382843,2.824724524104508,2.0,1
2022-09-24 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-25 00:00:00+00:00,24.0,-0.25,0.9574271077563382,4.0,0.0,0.0,0.0,1
2022-09-25 04:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-25 08:00:00+00:00,24.0,0.0,0.0,0.0,-2.994045376777649,0.0,1.0,1
2022-09-25 12:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-25 16:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-25 20:00:00+00:00,24.0,0.0,0.0,0.0,0.999263286590576,0.0,1.0,1
2022-09-26 00:00:00+00:00,21.0,-0.0625,0.8539125638299665,16.0,0.9858322143554688,0.0,1.0,1
2022-09-26 04:00:00+00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-26 08:00:00+00:00,21.0,0.0,0.0,0.0,-0.33363970120747893,1.1541698936554243,3.0,1
2022-09-26 12:00:00+00:00,21.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-09-26 16:00:00+00:00,21.0,0.0,0.0,0.0,-1.2632077038288116,1.714484514070527,4.0,1
2022-09-26 20:00:00+00:00,21.0,0.0,0.0,0.0,-1.0247102975845337,2.7870328503623067,2.0,1
2022-09-27 00:00:00+00:00,20.0,0.03333333333333333,0.8502873077655143,30.0,0.9992699623107912,0.0,1.0,1
2022-09-27 04:00:00+00:00,20.0,0.0,0.0,0.0,-2.972124695777893,0.0,1.0,1
2022-09-27 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.1995278358459473,1.7861311226361798,5.0,1
2022-09-27 12:00:00+00:00,20.0,0.0,0.0,0.0,-0.9930292169253031,1.2436462047028929,6.0,1
2022-09-27 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.3324066599210103,1.5028844949454536,6.0,1
2022-09-27 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-09-28 00:00:00+00:00,20.0,-0.3333333333333333,0.8164965809277259,24.0,-0.9993073344230652,2.825090695924371,2.0,1
2022-09-28 04:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-28 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.0008291602134704035,1.1537433460956688,4.0,1
2022-09-28 12:00:00+00:00,20.0,0.0,0.0,0.0,-2.331396738688151,1.1530234157162194,3.0,1
2022-09-28 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.3310022155443828,1.5021353689773007,6.0,1
2022-09-28 20:00:00+00:00,20.0,0.0,0.0,0.0,0.9987276792526247,0.0,1.0,1
2022-09-29 00:00:00+00:00,22.0,0.17857142857142858,0.7723735149271023,28.0,0.977123498916626,0.0,1.0,1
2022-09-29 04:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-09-29 08:00:00+00:00,22.0,0.0,0.0,0.0,-0.4003727674484253,1.3880096197755865,5.0,1
2022-09-29 12:00:00+00:00,22.0,0.0,0.0,0.0,-0.9924595057964325,1.618980480678532,4.0,1
2022-09-29 16:00:00+00:00,22.0,0.0,0.0,0.0,-1.781344485282898,1.7558800217400965,5.0,1
2022-09-29 20:00:00+00:00,22.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-09-30 00:00:00+00:00,21.0,-0.2727272727272727,0.7672969364884684,22.0,0.9989064931869505,0.0,1.0,1
2022-09-30 04:00:00+00:00,21.0,0.0,0.0,0.0,-2.9892138242721558,0.0,1.0,1
2022-09-30 08:00:00+00:00,21.0,0.0,0.0,0.0,-1.4988785982131958,1.9127183066480693,4.0,1
2022-09-30 12:00:00+00:00,21.0,0.0,0.0,0.0,-1.701044738292694,0.8651120366430033,4.0,1
2022-09-30 16:00:00+00:00,21.0,0.0,0.0,0.0,-2.284986933072408,1.1148798798106396,3.0,1
2022-09-30 20:00:00+00:00,21.0,0.0,0.0,0.0,-1.652829607327779,1.1307340485769528,3.0,1
2022-10-01 00:00:00+00:00,20.0,-0.6666666666666666,0.5773502691896258,3.0,-1.0,0.0,1.0,1
2022-10-01 04:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-01 08:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-10-01 12:00:00+00:00,20.0,0.0,0.0,0.0,0.9991167783737185,0.0,1.0,1
2022-10-01 16:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-01 20:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-02 00:00:00+00:00,24.0,-0.6666666666666666,0.5773502691896258,3.0,0.0,0.0,0.0,1
2022-10-02 04:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-02 08:00:00+00:00,24.0,0.0,0.0,0.0,-2.9957499504089355,0.0,1.0,1
2022-10-02 12:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-02 16:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-02 20:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-03 00:00:00+00:00,24.0,0.4,0.7637626158259733,25.0,-2.995990037918091,0.0,1.0,1
2022-10-03 04:00:00+00:00,24.0,0.0,0.0,0.0,-1.914771278699239,1.7386552344439017,3.0,1
2022-10-03 08:00:00+00:00,24.0,0.0,0.0,0.0,-0.3327436049779257,2.3070613892347813,3.0,1
2022-10-03 12:00:00+00:00,24.0,0.0,0.0,0.0,-0.0003094673156738281,1.413775909498158,2.0,1
2022-10-03 16:00:00+00:00,24.0,0.0,0.0,0.0,-0.33581264813741046,1.628664069712051,6.0,1
2022-10-03 20:00:00+00:00,24.0,0.0,0.0,0.0,0.9842069149017336,0.0,1.0,1
2022-10-04 00:00:00+00:00,20.0,0.4090909090909091,0.7963662060880874,22.0,0.0,0.0,0.0,1
2022-10-04 04:00:00+00:00,20.0,0.0,0.0,0.0,-0.0005131959915160023,1.4134877936417376,2.0,1
2022-10-04 08:00:00+00:00,20.0,0.0,0.0,0.0,-1.398789358139038,1.6710110720256746,5.0,1
2022-10-04 12:00:00+00:00,20.0,0.0,0.0,0.0,-1.3987572193145752,0.8916482489061822,5.0,1
2022-10-04 16:00:00+00:00,20.0,0.0,0.0,0.0,-0.9995119571685791,1.6311663977827382,4.0,1
2022-10-04 20:00:00+00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-05 00:00:00+00:00,25.0,-0.05,0.7591546545162482,20.0,0.0,0.0,0.0,1
2022-10-05 04:00:00+00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-05 08:00:00+00:00,25.0,0.0,0.0,0.0,-0.41047728061676025,0.913348341078484,6.0,1
2022-10-05 12:00:00+00:00,25.0,0.0,0.0,0.0,-0.7144571031842913,0.7554754936153423,7.0,1
2022-10-05 16:00:00+00:00,25.0,0.0,0.0,0.0,-0.8773281335830688,1.8583772617640426,5.0,1
2022-10-05 20:00:00+00:00,25.0,0.0,0.0,0.0,-0.5002452731132507,0.9995094537734984,4.0,1
2022-10-06 00:00:00+00:00,26.0,0.1111111111111111,0.7510676161988108,27.0,-0.0005597472190855823,1.4134219602643636,2.0,1
2022-10-06 04:00:00+00:00,26.0,0.0,0.0,0.0,0.31410829226175946,1.1384008113994954,3.0,1
2022-10-06 08:00:00+00:00,26.0,0.0,0.0,0.0,-0.9308492739995321,1.8944540820979927,3.0,1
2022-10-06 12:00:00+00:00,26.0,0.0,0.0,0.0,-0.7146225145884922,1.377133213958332,7.0,1
2022-10-06 16:00:00+00:00,26.0,0.0,0.0,0.0,-0.009187549352645874,1.1441028413591625,4.0,1
2022-10-06 20:00:00+00:00,26.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-07 00:00:00+00:00,23.0,-0.32,0.7483314773547882,25.0,0.3326433499654134,1.1541030483978285,3.0,1
2022-10-07 04:00:00+00:00,23.0,0.0,0.0,0.0,-0.0003355741500854492,1.4137389888588623,2.0,1
2022-10-07 08:00:00+00:00,23.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-10-07 12:00:00+00:00,23.0,0.0,0.0,0.0,-1.4978135526180267,1.912154800835691,4.0,1
2022-10-07 16:00:00+00:00,23.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-07 20:00:00+00:00,23.0,0.0,0.0,0.0,-1.416060894727707,1.7141197145560234,4.0,1
2022-10-08 00:00:00+00:00,24.0,-0.6666666666666666,0.5773502691896258,3.0,0.7873052358627319,0.0,1.0,1
2022-10-08 04:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-08 08:00:00+00:00,24.0,0.0,0.0,0.0,-2.995800018310547,0.0,1.0,1
2022-10-08 12:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-08 16:00:00+00:00,24.0,0.0,0.0,0.0,0.9881904721260072,0.0025513173277586162,2.0,1
2022-10-08 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-09 00:00:00+00:00,22.0,0.0,1.0,5.0,0.0,0.0,0.0,1
2022-10-09 04:00:00+00:00,22.0,0.0,0.0,0.0,0.9992212057113647,0.0,1.0,1
2022-10-09 08:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-09 12:00:00+00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-09 16:00:00+00:00,22.0,0.0,0.0,0.0,-0.005880117416381836,1.4058978205745016,2.0,1
2022-10-09 20:00:00+00:00,22.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-10 00:00:00+00:00,22.0,-0.3333333333333333,0.7844645405527361,27.0,0.0,0.0,0.0,1
2022-10-10 04:00:00+00:00,22.0,0.0,0.0,0.0,-2.992827534675598,0.0,1.0,1
2022-10-10 08:00:00+00:00,22.0,0.0,0.0,0.0,-1.8337489366531372,1.1790990538290131,2.0,1
2022-10-10 12:00:00+00:00,22.0,0.0,0.0,0.0,-1.4776841402053833,1.7507827852993816,8.0,1
2022-10-10 16:00:00+00:00,22.0,0.0,0.0,0.0,-0.33524558941523236,1.0298332091418148,6.0,1
2022-10-10 20:00:00+00:00,22.0,0.0,0.0,0.0,0.028966665267944336,0.9978103495583398,3.0,1
2022-10-11 00:00:00+00:00,24.0,-0.23529411764705882,0.6988659007542697,34.0,-1.0,0.0,1.0,1
2022-10-11 04:00:00+00:00,24.0,0.0,0.0,0.0,-1.04664808511734,2.721956683268637,2.0,1
2022-10-11 08:00:00+00:00,24.0,0.0,0.0,0.0,-0.8748087088267008,1.8133372296696533,3.0,1
2022-10-11 12:00:00+00:00,24.0,0.0,0.0,0.0,-1.3387666940689087,1.4891885927219255,6.0,1
2022-10-11 16:00:00+00:00,24.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-10-11 20:00:00+00:00,24.0,0.0,0.0,0.0,-0.9991101026535034,2.824728485908268,2.0,1
2022-10-12 00:00:00+00:00,20.0,-0.11538461538461539,0.7114449002936534,26.0,-0.9987242221832274,2.825045093034282,2.0,1
2022-10-12 04:00:00+00:00,20.0,0.0,0.0,0.0,-0.3106318712234497,0.9749137571835598,2.0,1
2022-10-12 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.9912765423456827,1.247312393252978,6.0,1
2022-10-12 12:00:00+00:00,20.0,0.0,0.0,0.0,-1.6021599769592285,1.5211599870414878,6.0,1
2022-10-12 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.9943766593933105,1.4062609578212715,2.0,1
2022-10-12 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,3.0,1
2022-10-13 00:00:00+00:00,20.0,-0.4,0.7239737088005909,30.0,0.0,0.0,0.0,1
2022-10-13 04:00:00+00:00,20.0,0.0,0.0,0.0,-0.9905018210411072,2.8140724981992586,2.0,1
2022-10-13 08:00:00+00:00,20.0,0.0,0.0,0.0,0.41693285107612615,0.9566181028035633,4.0,1
2022-10-13 12:00:00+00:00,20.0,0.0,0.0,0.0,-1.2681242568152291,1.7752622204604511,7.0,1
2022-10-13 16:00:00+00:00,20.0,0.0,0.0,0.0,-0.999877154827118,2.824953297198225,2.0,1
2022-10-13 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-14 00:00:00+00:00,24.0,0.0,0.7184212081070995,32.0,-1.0,0.0,1.0,1
2022-10-14 04:00:00+00:00,24.0,0.0,0.0,0.0,-0.9994714260101318,2.8259478785293854,2.0,1
2022-10-14 08:00:00+00:00,24.0,0.0,0.0,0.0,-0.3064160517283848,1.285382059469888,7.0,1
2022-10-14 12:00:00+00:00,24.0,0.0,0.0,0.0,-0.00038424134254450015,1.1542568588846793,4.0,1
2022-10-14 16:00:00+00:00,24.0,0.0,0.0,0.0,-0.9946253697077433,1.991112248616597,3.0,1
2022-10-14 20:00:00+00:00,24.0,0.0,0.0,0.0,0.9987689852714539,0.0006199801415952512,2.0,1
2022-10-15 00:00:00+00:00,24.0,0.6666666666666666,0.5773502691896258,3.0,0.0,0.0,0.0,1
2022-10-15 04:00:00+00:00,24.0,0.0,0.0,0.0,-2.995380163192749,0.0,1.0,1
2022-10-15 08:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-15 12:00:00+00:00,24.0,0.0,0.0,0.0,-0.9340904156366984,1.834438752844633,3.0,1
2022-10-15 16:00:00+00:00,24.0,0.0,0.0,0.0,-1.4300251007080078,0.6081473295821207,2.0,1
2022-10-15 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-16 00:00:00+00:00,24.0,-0.75,0.5,4.0,0.0,0.0,0.0,1
2022-10-16 04:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-16 08:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-16 12:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-16 16:00:00+00:00,24.0,0.0,0.0,0.0,0.7255823612213135,0.0,1.0,1
2022-10-16 20:00:00+00:00,24.0,0.0,0.0,0.0,-0.004748940467834362,1.4074975463565813,2.0,1
2022-10-17 00:00:00+00:00,20.0,0.12,0.7810249675906655,25.0,0.0,0.0,0.0,1
2022-10-17 04:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2022-10-17 08:00:00+00:00,20.0,0.0,0.0,0.0,-1.4826080799102783,2.1643609672576,3.0,1
2022-10-17 12:00:00+00:00,20.0,0.0,0.0,0.0,-0.5554140673743354,1.6631261647586641,9.0,1
2022-10-17 16:00:00+00:00,20.0,0.0,0.0,0.0,0.32430744171142584,1.146938729741812,3.0,1
2022-10-17 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.2054411172866821,1.6448477523275906,4.0,1
2022-10-18 00:00:00+00:00,22.0,-0.15,0.812727700887249,20.0,-1.0,0.0,1.0,1
2022-10-18 04:00:00+00:00,22.0,0.0,0.0,0.0,0.9991868734359743,0.0,1.0,1
2022-10-18 08:00:00+00:00,22.0,0.0,0.0,0.0,-1.373320174217224,1.6416853545323398,5.0,1
2022-10-18 12:00:00+00:00,22.0,0.0,0.0,0.0,-2.1873619318008424,1.0839747617591553,5.0,1
2022-10-18 16:00:00+00:00,22.0,0.0,0.0,0.0,-0.524348395211356,0.8349932431649854,7.0,1
2022-10-18 20:00:00+00:00,22.0,0.0,0.0,0.0,-0.000499725341796764,1.4135068440172645,2.0,1
2022-10-19 00:00:00+00:00,23.0,-0.25,0.8506963092234008,20.0,-1.0,0.0,1.0,1
2022-10-19 04:00:00+00:00,23.0,0.0,0.0,0.0,-1.9967001080513,1.4095468104248778,2.0,1
2022-10-19 08:00:00+00:00,23.0,0.0,0.0,0.0,-0.5422430634498596,0.9155138731002808,4.0,1
2022-10-19 12:00:00+00:00,23.0,0.0,0.0,0.0,-1.8773476481437683,1.0322215695666679,4.0,1
2022-10-19 16:00:00+00:00,23.0,0.0,0.0,0.0,-0.513929158449173,1.8980735817862044,4.0,1
2022-10-19 20:00:00+00:00,23.0,0.0,0.0,0.0,0.2527504762013753,1.0882642828365128,3.0,1
2022-10-20 00:00:00+00:00,23.0,-0.22727272727272727,0.7516216235148274,22.0,0.0,0.0,0.0,1
2022-10-20 04:00:00+00:00,23.0,0.0,0.0,0.0,-0.606559658050537,1.6623963093488947,5.0,1
2022-10-20 08:00:00+00:00,23.0,0.0,0.0,0.0,-0.5038194954395294,0.9923610091209412,4.0,1
2022-10-20 12:00:00+00:00,23.0,0.0,0.0,0.0,-0.6847226321697235,1.7418033032339393,4.0,1
2022-10-20 16:00:00+00:00,23.0,0.0,0.0,0.0,-1.6623471180597942,1.147218860726385,3.0,1
2022-10-20 20:00:00+00:00,23.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-21 00:00:00+00:00,23.0,-0.2222222222222222,0.9428090415820634,18.0,-2.994152545928955,0.0,1.0,1
2022-10-21 04:00:00+00:00,23.0,0.0,0.0,0.0,-1.9982244372367859,1.411702537432513,2.0,1
2022-10-21 08:00:00+00:00,23.0,0.0,0.0,0.0,-1.499028891324997,0.9980577826499939,4.0,1
2022-10-21 12:00:00+00:00,23.0,0.0,0.0,0.0,-1.6655529737472534,1.152771565658798,3.0,1
2022-10-21 16:00:00+00:00,23.0,0.0,0.0,0.0,0.01292127370834345,1.9550671553296486,4.0,1
2022-10-21 20:00:00+00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-22 00:00:00+00:00,20.0,0.16666666666666666,0.752772652709081,6.0,0.0,0.0,0.0,1
2022-10-22 04:00:00+00:00,20.0,0.0,0.0,0.0,-0.0002929568290710449,1.413799258852233,2.0,1
2022-10-22 08:00:00+00:00,20.0,0.0,0.0,0.0,-2.99441397190094,0.003702179173196932,2.0,1
2022-10-22 12:00:00+00:00,20.0,0.0,0.0,0.0,-0.002932727336883545,1.410066059598532,2.0,1
2022-10-22 16:00:00+00:00,20.0,0.0,0.0,0.0,-0.010537326335906982,1.3993115325577041,2.0,1
2022-10-22 20:00:00+00:00,20.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-23 00:00:00+00:00,23.0,0.0,0.8944271909999159,6.0,0.0,0.0,0.0,1
2022-10-23 04:00:00+00:00,23.0,0.0,0.0,0.0,0.9988267421722412,0.0,1.0,1
2022-10-23 08:00:00+00:00,23.0,0.0,0.0,0.0,-2.9878742694854736,0.0,1.0,1
2022-10-23 12:00:00+00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-23 16:00:00+00:00,23.0,0.0,0.0,0.0,-0.5017320513725281,1.9105083829785168,4.0,1
2022-10-23 20:00:00+00:00,23.0,0.0,0.0,0.0,-0.9974833329518636,1.9924268722271576,3.0,1
2022-10-24 00:00:00+00:00,22.0,0.0,0.7559289460184544,29.0,-2.561665654182434,0.0,1.0,1
2022-10-24 04:00:00+00:00,22.0,0.0,0.0,0.0,-0.9770676294962565,1.9646668501525126,3.0,1
2022-10-24 08:00:00+00:00,22.0,0.0,0.0,0.0,-2.1957197427749633,1.0915441603499585,5.0,1
2022-10-24 12:00:00+00:00,22.0,0.0,0.0,0.0,-0.7626969984599522,1.2993574042004608,7.0,1
2022-10-24 16:00:00+00:00,22.0,0.0,0.0,0.0,-2.9948506355285645,0.0,1.0,1
2022-10-24 20:00:00+00:00,22.0,0.0,0.0,0.0,-0.9985941648483276,2.8255346708265843,2.0,1
2022-10-25 00:00:00+00:00,20.0,0.39473684210526316,0.7180858069712435,38.0,0.0,0.0,0.0,1
2022-10-25 04:00:00+00:00,20.0,0.0,0.0,0.0,-1.0289443731307983,2.7669065500865964,2.0,1
2022-10-25 08:00:00+00:00,20.0,0.0,0.0,0.0,-0.49815678596496576,1.908736598852398,4.0,1
2022-10-25 12:00:00+00:00,20.0,0.0,0.0,0.0,-0.5043403357267379,1.3567024001077697,8.0,1
2022-10-25 16:00:00+00:00,20.0,0.0,0.0,0.0,-1.5743051086153304,1.869553281614466,7.0,1
2022-10-25 20:00:00+00:00,20.0,0.0,0.0,0.0,-0.0010506510734558105,1.412727717375692,2.0,1
2022-10-26 00:00:00+00:00,33.0,0.3333333333333333,0.7958224257542215,21.0,-1.0,0.0,1.0,1
2022-10-26 04:00:00+00:00,33.0,0.0,0.0,0.0,0.9994550943374632,0.0,1.0,1
2022-10-26 08:00:00+00:00,33.0,0.0,0.0,0.0,-0.600542426109314,0.8932142893467192,5.0,1
2022-10-26 12:00:00+00:00,33.0,0.0,0.0,0.0,-0.33897190623813206,1.7250294134668225,9.0,1
2022-10-26 16:00:00+00:00,33.0,0.0,0.0,0.0,-0.0007598102092742365,1.1538232462434133,4.0,1
2022-10-26 20:00:00+00:00,33.0,0.0,0.0,0.0,0.9991689920425415,0.0,1.0,1
2022-10-27 00:00:00+00:00,32.0,-0.1,0.8522416262267903,20.0,0.0,0.0,0.0,1
2022-10-27 04:00:00+00:00,32.0,0.0,0.0,0.0,-0.0019835829734802246,1.1524131636054888,4.0,1
2022-10-27 08:00:00+00:00,32.0,0.0,0.0,0.0,-1.9984299540519714,1.4119931820998441,2.0,1
2022-10-27 12:00:00+00:00,32.0,0.0,0.0,0.0,-0.9978788296381632,1.9958091487585214,3.0,1
2022-10-27 16:00:00+00:00,32.0,0.0,0.0,0.0,-1.9944856762886047,1.4064151309931243,2.0,1
2022-10-27 20:00:00+00:00,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-28 00:00:00+00:00,30.0,0.375,0.8242255917447338,24.0,0.0,0.0,0.0,1
2022-10-28 04:00:00+00:00,30.0,0.0,0.0,0.0,-2.995684862136841,0.0,1.0,1
2022-10-28 08:00:00+00:00,30.0,0.0,0.0,0.0,-0.9993017911911011,1.63097883979162,4.0,1
2022-10-28 12:00:00+00:00,30.0,0.0,0.0,0.0,-2.6546266277631125,0.8106707126093389,6.0,1
2022-10-28 16:00:00+00:00,30.0,0.0,0.0,0.0,-1.9949274361133575,1.148858937892958,4.0,1
2022-10-28 20:00:00+00:00,30.0,0.0,0.0,0.0,0.7589706182479858,0.0,1.0,1
2022-10-29 00:00:00+00:00,34.0,0.25,0.9574271077563381,4.0,0.0,0.0,0.0,1
2022-10-29 04:00:00+00:00,34.0,0.0,0.0,0.0,0.9963374137878416,0.0,1.0,1
2022-10-29 08:00:00+00:00,34.0,0.0,0.0,0.0,-2.9011679887771606,0.0,1.0,1
2022-10-29 12:00:00+00:00,34.0,0.0,0.0,0.0,0.9992430210113528,0.0,1.0,1
2022-10-29 16:00:00+00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-29 20:00:00+00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-30 00:00:00+00:00,34.0,0.0,1.4142135623730951,2.0,0.0,0.0,0.0,1
2022-10-30 04:00:00+00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-30 08:00:00+00:00,34.0,0.0,0.0,0.0,0.9945448637008665,0.0,1.0,1
2022-10-30 12:00:00+00:00,34.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-10-30 16:00:00+00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-30 20:00:00+00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-10-31 00:00:00+00:00,31.0,-0.15,0.7451598203705947,20.0,0.0,0.0,0.0,1
2022-10-31 04:00:00+00:00,31.0,0.0,0.0,0.0,0.99901819229126,0.0,1.0,1
2022-10-31 08:00:00+00:00,31.0,0.0,0.0,0.0,-1.626710573832194,1.085494555518006,3.0,1
2022-10-31 12:00:00+00:00,31.0,0.0,0.0,0.0,-0.510637104511261,0.978725790977478,4.0,1
2022-10-31 16:00:00+00:00,31.0,0.0,0.0,0.0,-2.9932101368904114,0.004414713794122106,2.0,1
2022-10-31 20:00:00+00:00,31.0,0.0,0.0,0.0,-1.6532622178395588,2.296133710283996,3.0,1
2022-11-01 00:00:00+00:00,30.0,0.2727272727272727,0.8827348295047496,22.0,-1.0,0.0,1.0,1
2022-11-01 04:00:00+00:00,30.0,0.0,0.0,0.0,0.9986945390701296,0.0,1.0,1
2022-11-01 08:00:00+00:00,30.0,0.0,0.0,0.0,-0.3714630206425984,1.0886579826828902,3.0,1
2022-11-01 12:00:00+00:00,30.0,0.0,0.0,0.0,-0.000350952148437611,1.4137172410850305,2.0,1
2022-11-01 16:00:00+00:00,30.0,0.0,0.0,0.0,-0.9763036966323853,1.9527609439443185,3.0,1
2022-11-01 20:00:00+00:00,30.0,0.0,0.0,0.0,-1.000175267457962,1.6259678513015314,4.0,1
2022-11-02 00:00:00+00:00,30.0,0.034482758620689655,0.7784030640030017,29.0,0.9942117929458616,0.0,1.0,1
2022-11-02 04:00:00+00:00,30.0,0.0,0.0,0.0,-0.5950402975082396,2.1828434596850856,5.0,1
2022-11-02 08:00:00+00:00,30.0,0.0,0.0,0.0,-0.9943915605545045,2.8188673765669487,2.0,1
2022-11-02 12:00:00+00:00,30.0,0.0,0.0,0.0,-1.4101516008377075,1.6522810962385577,5.0,1
2022-11-02 16:00:00+00:00,30.0,0.0,0.0,0.0,0.1978726863861084,1.0935054147373438,5.0,1
2022-11-02 20:00:00+00:00,30.0,0.0,0.0,0.0,-1.9724743763605754,0.9192750688039185,3.0,1
2022-11-03 00:00:00+00:00,30.0,-0.15789473684210525,0.8342100651206134,19.0,0.030400395393371582,0.0,1.0,1
2022-11-03 04:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-11-03 08:00:00+00:00,30.0,0.0,0.0,0.0,-0.3365399837493896,1.1491464569365302,3.0,1
2022-11-03 12:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2022-11-03 16:00:00+00:00,30.0,0.0,0.0,0.0,-2.323768695195516,1.1464689206345704,3.0,1
2022-11-03 20:00:00+00:00,30.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2022-11-04 00:00:00+00:00,30.0,0.2857142857142857,0.8451542547285166,21.0,0.0,0.0,0.0,1
2022-11-04 04:00:00+00:00,30.0,0.0,0.0,0.0,0.04814553260803223,0.0,1.0,1
2022-11-04 08:00:00+00:00,30.0,0.0,0.0,0.0,-1.9966300129890442,1.40944768103718,2.0,1
2022-11-04 12:00:00+00:00,30.0,0.0,0.0,0.0,-0.6664324402809144,1.5039066990390337,6.0,1
2022-11-04 16:00:00+00:00,30.0,0.0,0.0,0.0,-0.00028628110885620117,1.4138086997462993,2.0,1
2022-11-04 20:00:00+00:00,30.0,0.0,0.0,0.0,-0.0003330707550047718,1.4137425291941375,2.0,1
2022-11-05 00:00:00+00:00,38.0,0.6666666666666666,0.5773502691896258,3.0,-1.0,0.0,1.0,1
